CustomerID,CustomerName,Gender,Age,City,State,Country,RegistrationDate
C0001,Ankit Verma,Female,27,Ahmedabad,Gujarat,India,1/4/2024
C0002,Amit Das,Male,58,Delhi,Delhi,India,11/5/2024
C0003,Riya Sen,Male,28,Mumbai,Maharashtra,India,13/09/2024
C0004,Ankit Singh,Male,52,Delhi,Delhi,India,16/03/2024
C0005,Riya Patel,Male,58,Hyderabad,Telangana,India,3/5/2024
C0006,Pooja Sen,Female,38,Bangalore,Karnataka,India,7/10/2024
C0007,Rohit Sen,Male,19,Hyderabad,Telangana,India,16/12/2024
C0008,Rohit Singh,Male,44,Mumbai,Maharashtra,India,5/7/2024
C0009,Neha Das,Female,58,Bangalore,Karnataka,India,19/02/2024
C0010,Rohit Singh,Male,59,Ahmedabad,Gujarat,India,9/2/2024
C0011,Riya Sen,Female,50,Kolkata,West Bengal,India,12/1/2024
C0012,Rohit Patel,Female,26,Kolkata,West Bengal,India,26/11/2024
C0013,Sneha Sen,Female,39,Kolkata,West Bengal,India,21/12/2024
C0014,Rahul Sharma,Male,46,Mumbai,Maharashtra,India,25/07/2024
C0015,Sneha Verma,Male,60,Pune,Maharashtra,India,3/11/2024
C0016,Priya Ghosh,Female,36,Hyderabad,Telangana,India,19/12/2024
C0017,Amit Sharma,Female,26,Chennai,Tamil Nadu,India,17/01/2024
C0018,Rohit Roy,Female,20,Hyderabad,Telangana,India,18/06/2024
C0019,Sneha Ghosh,Male,33,Ahmedabad,Gujarat,India,27/12/2024
C0020,Rahul Sen,Female,22,Bangalore,Karnataka,India,23/04/2024
C0021,Rahul Singh,Male,40,Hyderabad,Telangana,India,4/3/2024
C0022,Pooja Sharma,Female,44,Delhi,Delhi,India,2/8/2024
C0023,Sneha Verma,Female,40,Mumbai,Maharashtra,India,27/04/2024
C0024,Ankit Singh,Female,50,Mumbai,Maharashtra,India,17/02/2024
C0025,Priya Verma,Female,31,Hyderabad,Telangana,India,3/2/2024
C0026,Sneha Patel,Female,42,Chennai,Tamil Nadu,India,9/8/2024
C0027,Neha Ghosh,Female,41,Bangalore,Karnataka,India,3/7/2024
C0028,Priya Roy,Male,37,Hyderabad,Telangana,India,27/06/2024
C0029,Neha Das,Male,58,Bangalore,Karnataka,India,17/07/2024
C0030,Rohit Verma,Male,18,Ahmedabad,Gujarat,India,24/04/2024
C0031,Arjun Sen,Female,47,Mumbai,Maharashtra,India,4/11/2024
C0032,Pooja Singh,Male,32,Kolkata,West Bengal,India,1/12/2024
C0033,Rohit Singh,Male,23,Chennai,Tamil Nadu,India,27/08/2024
C0034,Pooja Singh,Female,21,Chennai,Tamil Nadu,India,1/7/2024
C0035,Neha Patel,Female,35,Bangalore,Karnataka,India,26/11/2024
C0036,Neha Sen,Male,31,Bangalore,Karnataka,India,19/11/2024
C0037,Ankit Patel,Female,20,Chennai,Tamil Nadu,India,16/04/2024
C0038,Ankit Ghosh,Female,35,Ahmedabad,Gujarat,India,2/3/2024
C0039,Pooja Singh,Male,58,Ahmedabad,Gujarat,India,19/08/2024
C0040,Amit Roy,Female,51,Chennai,Tamil Nadu,India,7/12/2024
C0041,Rohit Patel,Female,20,Hyderabad,Telangana,India,23/08/2024
C0042,Rahul Das,Male,51,Chennai,Tamil Nadu,India,15/09/2024
C0043,Sneha Sen,Female,25,Kolkata,West Bengal,India,18/03/2024
C0044,Amit Verma,Male,22,Pune,Maharashtra,India,19/04/2024
C0045,Rohit Verma,Female,35,Mumbai,Maharashtra,India,4/6/2024
C0046,Ankit Singh,Male,56,Chennai,Tamil Nadu,India,23/09/2024
C0047,Pooja Das,Female,31,Ahmedabad,Gujarat,India,25/09/2024
C0048,Rahul Verma,Male,43,Delhi,Delhi,India,8/11/2024
C0049,Riya Roy,Male,25,Kolkata,West Bengal,India,21/12/2024
C0050,Ankit Das,Male,42,Hyderabad,Telangana,India,21/10/2024
C0051,Sneha Patel,Male,55,Kolkata,West Bengal,India,3/11/2024
C0052,Neha Verma,Female,18,Bangalore,Karnataka,India,7/11/2024
C0053,Amit Verma,Female,32,Pune,Maharashtra,India,3/4/2024
C0054,Ankit Roy,Male,18,Bangalore,Karnataka,India,25/02/2024
C0055,Ankit Patel,Female,53,Chennai,Tamil Nadu,India,8/11/2024
C0056,Ankit Sen,Female,26,Pune,Maharashtra,India,9/11/2024
C0057,Sneha Singh,Female,19,Ahmedabad,Gujarat,India,3/1/2024
C0058,Arjun Sharma,Female,30,Delhi,Delhi,India,12/8/2024
C0059,Pooja Roy,Female,47,Mumbai,Maharashtra,India,7/1/2024
C0060,Ankit Roy,Male,34,Bangalore,Karnataka,India,9/8/2024
C0061,Riya Ghosh,Female,38,Kolkata,West Bengal,India,6/7/2024
C0062,Sneha Patel,Female,53,Chennai,Tamil Nadu,India,25/08/2024
C0063,Ankit Patel,Female,35,Ahmedabad,Gujarat,India,24/10/2024
C0064,Amit Das,Female,36,Delhi,Delhi,India,23/04/2024
C0065,Amit Sen,Male,56,Hyderabad,Telangana,India,14/09/2024
C0066,Amit Ghosh,Female,31,Pune,Maharashtra,India,5/3/2024
C0067,Ankit Patel,Male,39,Pune,Maharashtra,India,25/07/2024
C0068,Rahul Ghosh,Female,53,Mumbai,Maharashtra,India,9/4/2024
C0069,Riya Sen,Female,35,Mumbai,Maharashtra,India,28/08/2024
C0070,Riya Verma,Female,56,Delhi,Delhi,India,3/9/2024
C0071,Riya Singh,Female,57,Delhi,Delhi,India,10/9/2024
C0072,Sneha Sen,Female,24,Pune,Maharashtra,India,19/08/2024
C0073,Neha Das,Female,41,Ahmedabad,Gujarat,India,7/12/2024
C0074,Amit Ghosh,Female,29,Ahmedabad,Gujarat,India,18/12/2024
C0075,Amit Ghosh,Male,18,Chennai,Tamil Nadu,India,15/12/2024
C0076,Arjun Roy,Female,39,Ahmedabad,Gujarat,India,19/04/2024
C0077,Rahul Ghosh,Male,33,Pune,Maharashtra,India,17/01/2024
C0078,Rahul Sen,Female,24,Mumbai,Maharashtra,India,3/1/2024
C0079,Rohit Verma,Male,19,Pune,Maharashtra,India,17/08/2024
C0080,Neha Das,Female,23,Mumbai,Maharashtra,India,28/05/2024
C0081,Rohit Sen,Male,39,Hyderabad,Telangana,India,20/06/2024
C0082,Riya Roy,Female,53,Pune,Maharashtra,India,18/12/2024
C0083,Arjun Patel,Female,21,Chennai,Tamil Nadu,India,27/03/2024
C0084,Rohit Singh,Male,58,Ahmedabad,Gujarat,India,11/9/2024
C0085,Amit Sen,Male,41,Pune,Maharashtra,India,15/04/2024
C0086,Neha Singh,Male,44,Bangalore,Karnataka,India,7/8/2024
C0087,Rahul Patel,Female,27,Kolkata,West Bengal,India,2/6/2024
C0088,Rohit Ghosh,Male,19,Delhi,Delhi,India,25/05/2024
C0089,Priya Das,Female,36,Chennai,Tamil Nadu,India,1/2/2024
C0090,Pooja Verma,Female,56,Hyderabad,Telangana,India,10/9/2024
C0091,Neha Verma,Male,23,Ahmedabad,Gujarat,India,16/07/2024
C0092,Neha Patel,Male,60,Mumbai,Maharashtra,India,8/7/2024
C0093,Sneha Roy,Female,22,Kolkata,West Bengal,India,16/03/2024
C0094,Arjun Sharma,Female,25,Pune,Maharashtra,India,28/05/2024
C0095,Rahul Sharma,Male,28,Delhi,Delhi,India,18/02/2024
C0096,Riya Sharma,Male,46,Kolkata,West Bengal,India,13/10/2024
C0097,Riya Roy,Male,43,Bangalore,Karnataka,India,16/12/2024
C0098,Ankit Sen,Male,46,Chennai,Tamil Nadu,India,26/07/2024
C0099,Sneha Singh,Male,53,Bangalore,Karnataka,India,23/07/2024
C0100,Priya Ghosh,Female,21,Pune,Maharashtra,India,7/6/2024
C0101,Riya Singh,Female,60,Bangalore,Karnataka,India,19/05/2024
C0102,Pooja Singh,Female,27,Kolkata,West Bengal,India,1/6/2024
C0103,Riya Sen,Female,25,Delhi,Delhi,India,22/07/2024
C0104,Riya Das,Male,23,Bangalore,Karnataka,India,28/11/2024
C0105,Sneha Ghosh,Female,45,Hyderabad,Telangana,India,15/11/2024
C0106,Rahul Das,Female,45,Ahmedabad,Gujarat,India,12/10/2024
C0107,Priya Roy,Male,32,Bangalore,Karnataka,India,22/07/2024
C0108,Priya Sen,Male,24,Chennai,Tamil Nadu,India,27/07/2024
C0109,Pooja Sen,Female,19,Bangalore,Karnataka,India,8/9/2024
C0110,Arjun Roy,Female,29,Ahmedabad,Gujarat,India,26/09/2024
C0111,Ankit Verma,Male,23,Kolkata,West Bengal,India,26/05/2024
C0112,Rohit Roy,Female,27,Kolkata,West Bengal,India,6/5/2024
C0113,Pooja Roy,Female,21,Bangalore,Karnataka,India,21/08/2024
C0114,Arjun Patel,Male,39,Kolkata,West Bengal,India,1/2/2024
C0115,Rohit Patel,Male,60,Mumbai,Maharashtra,India,16/01/2024
